all_type,text,Label,ID,Title,Authors,Created,Unit,Class,Subject(Thread),scientificness,Se
L-T,"New intrimationThat me and Dylan discoverd is that ant colines could have millions of ants. There are diferent typs of ants theres 1 queen ant worker ants which are females and there are drones who are males . When a termite whol is attact army ants spry a substance tat the attaker will not like. Ants like to eat friut and other small things]    
[    I need to understand  -if Ants are decomposers. The reason I am wondering if ants are decomposers is because if a apple starts to rot and they eat it, is that considerd decomposing.",L-EF,5bc0d4d0fbfdfb5f82346fdd,Facts and wonders about ants,Nicholas LaCelle,"10/12/2018, 1:07:27 PM",Ecology 18-19_GES,5Kenyonnyon,,,207
L-T,"[    My theory  - is that rain comes into the mushroom, which makes the steam or smoke (what...)- ]    
[    This theory cannot explain  - That mushrooms have no holes. - ]    
[    I need to understand  - How it comes to there spores? Is it Moss?- ]    
[    New Information  - about this, (from BrainPop), is that when spores (or something) does a thing called Budding, that makes it come off the mushroom (not really) this makes it (in my thinking) let the smoke come out when you flick it.- ]    
[    New Information  - More info I have is that the mushroom is called the Puffball Mushroom.- ]    
[    New Information  - (as of 12/6/18) They dont spur out steam or smoke.- ]    
[    New Information  - (As of 12/10) The Puffball ISN'T A MUSHROOM. It actually is a fungi, but isn't a mushroom. (What?)- ]    
[    New Information  - More, the smoke or steam is actualy DUST LIKE SPORES! So that means, that the smoke is actually SPORES, That look like DUST!- ]    
I guess I found the answer to my theory!... or did I?
[    New Information  - I see that they get the spores out from getting Impacted (like the flick I saw at the Albany PineBush)- ]    
I guess that's it...
Here is a picture!
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c0ea49ec0c1561fdba72c41/1/Screenshot 2018-12-10 at 12.37.47 PM.png
(C) 2018 Wikipedia
A Puffball (mushroom)",L-EF,5bedb5b07e20b918b8c602af,What is the smoke or steam coming out of the Puffball Mushroom? What makes it?,Anthony Bornt,"11/15/2018, 1:06:39 PM",Ecology 18-19_GES,5Tangorre,,,208
L-T,"[    New Information  - Decomposition works when organic substances break down non-living, more simple organic matter (foxes, deers, etc.). This process helps ecosystems by turning organic matter into enerygy for other plants to grow in (Soil). Fungi, bacteria and insects are the ones who do this process, they're called decomposers.- ]",L-EF,5c054e24c0c1561fdba703eb,What is decomposition?,Regis Gurung,"12/3/2018, 10:39:15 AM",Ecology 18-19_GES,5Kenyonnyon,,,209
L-T,"[    New Information  - fungi like mushrooms,midew,and
toadtools are not plants .They dont have chorophyllso they cant make their own food. fungi release enzymes that decompose dead plants and animals .- ]",L-EF,5c06889ac0c1561fdba714b4,fabaulis fungi sorce : nature works,Logan Nates-McCabe,"12/4/2018, 9:00:58 AM",Ecology 18-19_GES,5Gagnonagnon,,,210
L-T,"[    New Information  - Segmentation can help the earthwormmove. Each segment or section has muscles and bristles called setae. The bristles or setae help anchor and control the wormwhenmoving through soil.The bristles hold a section of the wormfirmly into the ground while the other part of the body protrudes forward.
Here's a picture of what i'm trying to explain.
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bcde679e196dc4872d2ce92/1/mating_worms.gif",L-EF,5bcde611e196dc4872d2ce70,How Worms Move In Soil And A picture About It,Dylan Phillips,"10/22/2018, 11:00:30 AM",Ecology 18-19_GES,5Kenyonnyon,,,211
L-T,"[    New Information  -After what bill said: plants are producers and animals that eat plants are herbivores. when herbivores eat the plant, that plant that has stored energy that goes into an animal willthen the animal have energy as well. an animal that eats a herbivore is called a carnivore. the energy will go into the carnivore. when animals die there is something called decomposers which take the energy from the animal and put it in the soil for new plants to grow there. this is called a food web. - ]     Quote from Bill Nye the science guy: food is fuel and energy. - varsha's add on information!",L-EF,5bcdf448e196dc4872d2cfd1,new info. varsha kattuboina,Varsha Kattuboina,"10/22/2018, 12:01:10 PM",Ecology 18-19_GES,5Murphyurphy,,,212
L-T,[    Putting our knowledge together  - in each ant family( ant hill) there is one queen ant. the queen ant gives birth to babies. When the baby ants are born they are usally white. as they grow up they turn black.- ]     thousands and thousands ofants live in one ant hill like an apartment. ants eat sweet fruits and other sweet things. there are many different kinds of ants. Ants live everywhere!!!,L-EF,5bce1a32e196dc4872d2d269,Queen ant by varsha kattuboina,Varsha Kattuboina,"10/22/2018, 2:42:55 PM",Ecology 18-19_GES,5Murphyurphy,,,213
L-T,"<table id=""KeywordResultTab1"" width=""100%"">
<tbody>
<tr>
<td colspan=""2"">The biggest plants on the planet, trees offer shade and wood. We make paper, rubber, and even medicines from trees. We pick fruit and nuts from trees. Find out how trees help filter air and water. Discover how trees protect farms and rivers. The leaves of deciduous trees change color when they stop making chlorophyll. Conifers have needles that stay green. The seeds of deciduous trees are in the fruit, but the seeds of conifers are in cones. Formed each year, tree rings are based on the weather. Forests are being cut down to make room for farms and factories.</td>
</tr>
<tr>
<td></td>
</tr>
</tbody>
</table>",L-EF,5c0fc29bc0c1561fdba73629,apple trees,Adhitya Krishnamoorthy,"12/11/2018, 8:58:50 AM",Ecology 18-19_GES,5Gagnon,,,214
L-T,"Ants can carry dirt on their back like when they carry food. ant hills has lots of rooms, like one of the room is where the queen lives and lays eggs. If There is no queen ant, but there is a ""King Ant"" Which is not a tig maybe the ""King Ant"" Leads their ant colonie to another ant colonie where that ant colonie has a queen",L-EF,5c0ea2dac0c1561fdba72bf5,How Ants build ant hills.,Shreyas Srivastav,"12/10/2018, 12:31:05 PM",Ecology 18-19_GES,5Tangorre,,,215
L-T,"Bigger animals in the food chain kill smaller animals but smaller animals can kill bigger animals. Say if there in a pack then they could take down a bigger animal. 
I think fish don’t need air to breath because they have some kind of organe in there body that lets them breath in water and have no need for air
Scientific methods are ways of making there Questions better then they were before 
science should real step up its game by doing other things. 
The courtyard interactions the courtyard interactions and I have been focusing on is the apple tree changing during each season . is the tree dead? Will it have its leaves again?
The courtyard has a lot of dying stuff including trees animals and grass and plants.
Scientists are working on a solution so plants don't die in the winter. I hope it happens. 
Why and how do the animales get in the cortyard 
STOP FOLLOWING ME I WANT TO BE ALONE!!!!!!!!!!!!!!!",L-EF,5bc5ebc6fbfdfb5f8234a728,l b g m c a and more,Giovanni Futia,"10/16/2018, 9:46:45 AM",Ecology 18-19_GES,5Gagnonagnon,,,216
