Complexity_level,text
L-E,[    A better theory  - is like how an ants or whatever are working or somthing couse you can wach videos- ]
L-E,[    My theory  - Do you know energy carries all the time.right now energy is being carried from a plant to little animal to big animal back to little animal to soil and it repeats agian and again.- ]
L-E,"[    My theory  - I think worker ants do most of the work, the worker ants would be building the ant hill. I agree that the ant hills would be made out of dirt too.- ]"
L-E,[    My theory  - if ants build ant houses and they carrie the grains of sand won't they fall of- ]
L-E,[    My theory  - if you need any ideas dont water the ants. Ants could die if waters hits ants. build just a few ant hills. Because thousands of ants live in one ant hill
L-E,"[    My theory  - Is i think if you wanna see if it is a living. It has to grow somthing and need water to live..- ]    
[    New Information  -A non living thing does not need water to survive.- ]"
L-E,"[    My theory  - Is if a venomous or poisonous animal eats another venomous or poisonous animal, some will survive, and some will maybe die. some animals eat venomous or poisonous animal as a food sourse, but maybe another animal can't survive it.- ]"
L-E,"[    My theory  - is if you crush a seed and give it water, soil and sun it will grow- ]"
L-E,[    My theory  - is it flips over- ]
L-E,[    My theory  - is many apples rot because the weather is changing - ]
L-E,[    My theory  - is maybe that the male might become king of the ants- ]
L-E,"[    My theory  - is over time, I think that the stem of the apple gets weaker and weaker, and sometimes the wind might blow the apple off the tree and probably some animals nock them off too.- ]"
L-E,[    My theory  - is that a bird or animal flys over and drops it into the courtyard and then lays eggs that make more spider which make more and more and more until they go exsticked or the eco system dies.- ]
L-E,[    My theory  - Is that air works to clean up are ecostyem by blowing dead leaves away or to barry it - ]
L-E,"[    My theory  - is that an Anthill is prepared by worker ants that are strong. (Like not ants that are just born)- ]    
[    A better theory  - Is that the Queen ant could get a part of a different colony who the queen says in Ant Language could say ""Build me an Anthill!""]"
L-E,"[    My theory  - is that animanles clime under ground to the court yard and eat bugs and frogs other animales to how do all those other animanles
- ]"
L-E,[    My theory  - is that birds carry them over- ]
L-E,[    My theory  - is that I usually see moss on the dark areas of trees. So I am thinking it forms on dark areas. I also think it forms when its dewy and wet.- ]
L-E,[    My theory  - is that if a predetor is close it will turn over to blend in- ]
L-E,[    My theory  - is that if moss dies out then it will create a problem wave in the ecosydom many animals will die and plants will to because it provides water on those hot days when there is no water- ]
L-E,[    My theory  - is that it will still live but it cant do thing as fast it will walk way slower and it may die because it cant get to food on time.- ]
L-E,"[    My theory  - is that jaguars don't really eat chimpanzees, and that people from africa don't kill and eat jaguars... but I think that chimpanzees might eat ants. Good work overall.- ]"
L-E,"[    My theory  - is that mabye 2 grass hoppers went arcross the top of the building and had a lot of kids (grass hoppers) and thats how- ]    
- ]    
[    This theory cannot explain  - how the grass hoppers made it across- ]"
L-E,"[    My theory  - is that maybe plants
make food. The roots also need air so they can get nutrients and Plants need air. They use the carbon dioxide in the air for water because there is 1% of water in air. It is called photosynthesis. (some info from google.)
- ]"
L-E,[    New Information  - All ants have different jobs. As they grow they get darker.Ants go faster since they have tiny legs.there can be a thousands of ants in a anthill. If a ant get feed the right things they can be a queen.- ]
L-E,"[    New Information  - Almost every ecosystem needs soil for their environment. Soil is a massive help towards growing plants and being homes towards many insects. Without soil, plants wouldn't grow and the food web would go wack without all the producers/plants. - ]"
L-E,"[    New Information  - Almost every ecosystem needs water, to grow its enviornment and its whole species. Every animal needs water, plants need it in order to grow too. Without plants in the food chain, it would go wack, making a species over populated and then go extinct. - ]"
L-E,"[    New Information  - I learned is that abiotic means decomposition by a chemical process, and that biotic means decomposition of living orgonisms.- ]"
L-E,"[    New Information  - Peat is formed by decaying moss and plants. This is important because peat is a fuel. It can be used for fertilizer, burn for fuel, and eventually, it becomes coal.- ]"
L-E,"[    New Information  - The sun provides humankind with light and heat to create new earth habitate. It also provides plants to grow to help the food chain. Sunlight also helps with weather, which weather helps ecosystems too. Sunlight can cause droughts when there is less rain and intense rain.- ]"
L-E,[    New Information  - You can tell how old a tree is if you cut it open a bit you see circles 1 circle for every year- ]
L-E,[    New Information  -When ants die the other ants leave it alone but after two days they carry it to the ant graveyard. They do this because after two days it starts to smell which gives signals to the ants that it is dead.
