Complexity_level,text
L-R,"<code>CLICK (Link->https://www.livescience.com/51720-photosynthesis.html)
</code><code> M (Link->https://www.livescience.com/51720-photosynthesis.html)
</code><code>E (Link->https://www.livescience.com/51720-photosynthesis.html)
</code><code> PLZ (Link->https://www.livescience.com/51720-photosynthesis.html)
or dont</code>"
L-R,"1.
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bad7663502a7223616cc23b/1/tree.jpg
usually trees i see outside are like picture one.i
went outside and saw different tree that looked like picture two
2.
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bad802e502a7223616cc24e/1/SnakeLikeTreeBark.jpg
old trees have different barks may be because when they get old they have wrikles like old people's skin. young trees have no wrinkles like young people."
L-R,"also bryophyte is a small green plant/moss and it does not grow flowers either
seedshttps://www.google.com/search?ei=vzCyW5iKKKSw_QbTkabICQ&amp;q=bryophytes+evo"
L-R,CLICK ME PLZ!!!!!!!!!!!! (Link->https://www.google.com/search?q=picture+of+plant+life+cycle+photosynthesis&amp;amp;sa=X&amp;amp;biw=1366&amp;amp;bih=610&amp;amp;tbm=isch&amp;amp;source=iu&amp;amp;ictx=1&amp;amp;fir=deKWHQNqh6RmMM%253A%252CXUlJBMoipfV6mM%252C_&amp;amp;usg=AI4_-kQWXeur_8FHo81620Xdjbn6HsOfGQ&amp;amp;ved=2ahUKEwjnsJXo55XfAhXImeAKHQo9AmsQ9QEwAXoECAAQBg&amp;amp;safe=active&amp;amp;ssui=on#imgrc=T66xTHZKOY6wJM:)
L-R,"Heres A Diagram Of A Leaf!
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c055616c0c1561fdba7062f/1/Screenshot 2018-12-03 at 11.08.26 AM.png"
L-R,heres a link to a really good video-https://www.teachertube.com/video/photosynthesis-62625?utm_source=google (Link->https://www.teachertube.com/video/photosynthesis-62625?utm_source=google)
L-R,"heres a photo and video on photosynthesis do a 2 finger click on the link to open video.
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5c09382bc0c1561fdba71bfe/1/Screenshot 2018-11-19 at 10.19.12 AM.png
https://www.teachertube.com/video/photosynthesis-62625?utm_source=google (Link->https://www.teachertube.com/video/photosynthesis-62625?utm_source=google)"
L-R,Hey Timmy WASSUP I found a website that can help you about the pine bush cyotes thing.. here it is- CLICK ME (Link->http://www.albanypinebush.org/discovery-center)
L-R,https://docs.google.com/document/d/1IcEydVHmqdr1HzyAroqUOjicQylk78r3AvJ_hyJ1itA/edit?usp=sharing (Link->https://docs.google.com/document/d/1IcEydVHmqdr1HzyAroqUOjicQylk78r3AvJ_hyJ1itA/edit?usp=sharing)
L-R,https://docs.google.com/presentation/d/1B4gT2nTsuFh58v3kh0hG0RUythibzNet7lygXl_s3UM/edit?usp=sharing (Link->https://docs.google.com/presentation/d/1B4gT2nTsuFh58v3kh0hG0RUythibzNet7lygXl_s3UM/edit?usp=sharing)
L-R,"https://docs.google.com/presentation/d/1dJw8nNhEDyrYR31IRKGoLm96RAIapvWFUB23r71KKgk/edit#slide=id.p (Link->https://docs.google.com/presentation/d/1dJw8nNhEDyrYR31IRKGoLm96RAIapvWFUB23r71KKgk/edit#slide=id.p)
Here's A Link To A Presentation On What Ants Eat And Drink."
L-R,https://ed.ted.com/lessons/meet-the-tardigrade-the-toughest-animal-on-earth-thomas-boothby (Link->https://ed.ted.com/lessons/meet-the-tardigrade-the-toughest-animal-on-earth-thomas-boothby)
L-R,https://wonderopolis.org/wonders?q=trees
L-R,"https://www.sites.ext.vt.edu/virtualforest/modules/photo.html (Link->https://www.sites.ext.vt.edu/virtualforest/modules/photo.html)
do a 2 finger click or left click on a mouse and click open new link tap at the top."
L-R,"https://www.sites.ext.vt.edu/virtualforest/modules/photo.html (Link->https://www.sites.ext.vt.edu/virtualforest/modules/photo.html)
heres a new link same thing on how to open it do a 2 finger click and hit open ink to new tab."
L-R,"https://www.worldbookonline.com/wbdiscover/media?id=lr000368 (Link->https://www.worldbookonline.com/wbdiscover/media?id=lr000368)
Click on the link above"
L-R,"i found out that there are over 1 thousand speices of moss.
here is a link for a moss website!!!!!!!!!!
https://wonderopolis.org/wonder/all-about-moss (Link->https://wonderopolis.org/wonder/all-about-moss)"
L-R,"I've noticesd that stars are made out of fire and they need oxgen. but in space there is no oxgen so how do they burn
[    (missing link)  - (
Image -> https://kf6.rit.albany.edu//manual_assets/kf4images/icon-note-unread-othr-.gif
""(missing link)"" (Link->contribution/)
by (missing authors))- ]    
[    (missing link)  - is that the fire there burns on gas- ]"
L-R,"Ilhaam - there is a great video on prescribed burns on the Discovery Center website (Link->http://www.albanypinebush.org/conservation/ecosystem-restoration-and-management/fire-management)
."
L-R,"Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bb1734a502a7223616cc7ab/1/tree root depth.jpg
by james urban this picture"
L-R,"Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bc4babefbfdfb5f82347878/1/Ants S vs P1 .gif
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bc4c3b5fbfdfb5f823478f4/1/ants 2.gif"
L-R,"Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bcde1f2e196dc4872d2cc28/1/trevor science 1.jpeg
this is the orangesbefore they turned completely fuzzy.
↓
Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bcde645e196dc4872d2ce85/1/Trevor 5KSciencephoto2.jpeg
this is the oranges after they turned completely fuzzy."
L-R,"Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bf2d4c47e20b918b8c61011/1/Screenshot 2018-11-19 at 10.19.12 AM.png
here hopeflly this can help you more understand"
L-R,Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bf2d5ce7e20b918b8c6102e/1/Screenshot 2018-11-19 at 10.24.43 AM.png
L-R,Image -> https://kf6.rit.albany.edu//attachments/5b87586745b8a02554df72de/5bf2d7457e20b918b8c61097/1/Screenshot 2018-11-19 at 10.24.43 AM.png
